"id","timestamp","air_humidity","temperature","pm2_5","rainfall","wind_speed","soil_moisture"
"886","2024-04-23 18:51:47","47","34","50","0","13","3239"
"887","2024-04-23 18:56:45","47","34","50","0","13","3248"
"888","2024-04-23 19:01:45","47","34","50","0","13","3268"
"889","2024-04-23 19:06:45","47","34","41","0","13","3225"
"890","2024-04-23 19:11:46","47","34","41","0","13","3257"
"891","2024-04-23 19:16:45","47","34","41","0","13","3263"
"892","2024-04-23 19:21:45","53","33","41","0","16.9","3266"
"893","2024-04-23 19:26:45","53","33","41","0","16.9","3216"
"894","2024-04-23 19:31:46","53","33","41","0","16.9","3295"
"895","2024-04-23 19:36:45","53","33","41","0","16.9","3234"
"896","2024-04-23 19:41:45","53","33","41","0","16.9","3273"
"897","2024-04-23 19:46:45","53","33","41","0","16.9","3243"
"898","2024-04-23 19:51:46","53","33","41","0","16.9","3248"
"899","2024-04-23 19:56:45","56","33","41","0","22","3248"
"900","2024-04-23 20:01:45","56","33","41","0","22","3154"
"901","2024-04-23 20:06:45","56","33","37","0","22","3248"
"902","2024-04-23 20:11:46","56","33","37","0","22","3238"
"903","2024-04-23 20:16:45","63","32","37","0","22","3237"
"904","2024-04-23 20:21:45","63","32","37","0","22","3227"
"905","2024-04-23 20:26:45","63","32","37","0","22","3229"
"906","2024-04-23 20:31:51","63","32","37","0","22","3218"
"907","2024-04-23 20:36:45","63","32","37","0","22","3222"
"908","2024-04-23 20:41:45","63","32","37","0","22","3188"
"909","2024-04-23 20:46:45","63","32","38","0","22","3211"
"910","2024-04-23 20:51:46","63","32","38","0","24.1","3209"
"911","2024-04-23 20:56:45","63","32","38","0","24.1","3205"
"912","2024-04-23 21:01:45","63","32","38","0","24.1","3227"
"913","2024-04-23 21:06:46","63","32","38","0","24.1","3225"
"914","2024-04-23 21:11:46","63","32","38","0","24.1","3223"
"915","2024-04-23 21:16:45","63","32","38","0","24.1","3214"
"916","2024-04-23 21:21:45","63","32","38","0","20.2","3245"
"917","2024-04-23 21:26:45","63","32","38","0","20.2","3233"
"918","2024-04-23 21:31:47","63","32","38","0","20.2","3253"
"919","2024-04-23 21:36:45","63","32","38","0","20.2","3210"
"920","2024-04-23 21:41:45","63","32","38","0","20.2","3206"
"921","2024-04-23 21:46:45","63","32","38","0","20.2","3189"
"922","2024-04-23 21:51:46","66","31","38","0","16.9","3218"
"923","2024-04-23 21:56:45","66","31","38","0","16.9","3227"
"924","2024-04-23 22:01:45","66","31","38","0","16.9","3219"
"925","2024-04-23 22:06:45","66","31","35","0","16.9","3210"
"926","2024-04-23 22:11:46","66","31","35","0","16.9","3181"
"927","2024-04-23 22:16:45","66","31","35","0","16.9","3196"
"928","2024-04-23 22:21:45","71","31","35","0","20.2","3206"
"929","2024-04-23 22:26:45","71","31","35","0","20.2","3199"
"930","2024-04-23 22:31:47","71","31","35","0","20.2","3214"
"931","2024-04-23 22:36:45","71","31","35","0","20.2","3209"
"932","2024-04-23 22:41:45","71","31","35","0","20.2","3185"
"933","2024-04-23 22:46:45","71","31","35","0","20.2","3201"
"934","2024-04-23 22:51:46","71","31","35","0","19.1","3198"
"935","2024-04-23 22:56:45","71","31","35","0","19.1","3194"
"936","2024-04-23 23:01:45","71","31","35","0","19.1","3205"
"937","2024-04-23 23:06:45","71","31","31","0","19.1","3203"
"938","2024-04-23 23:11:47","71","31","31","0","19.1","3194"
"939","2024-04-23 23:16:45","71","31","31","0","20.2","3205"
"940","2024-04-23 23:21:45","71","31","31","0","20.2","3174"
"941","2024-04-23 23:26:45","71","31","31","0","20.2","3200"
"942","2024-04-23 23:31:46","71","31","31","0","20.2","3210"
"943","2024-04-23 23:36:45","71","31","31","0","20.2","3206"
"944","2024-04-23 23:41:45","71","31","31","0","20.2","3211"
"945","2024-04-23 23:46:45","71","31","31","0","20.2","3194"
"946","2024-04-23 23:51:47","75","31","31","0","19.1","3191"
"947","2024-04-23 23:56:45","75","31","31","0","19.1","3225"
"948","2024-04-24 00:01:45","75","31","30","0","19.1","3179"
"949","2024-04-24 00:06:45","75","31","30","0","19.1","3185"
"950","2024-04-24 00:11:45","75","31","30","0","19.1","3173"
"951","2024-04-24 00:16:45","75","31","30","0","19.1","3191"
"952","2024-04-24 00:21:45","75","31","30","0","19.1","3167"
"953","2024-04-24 00:26:45","75","31","30","0","20.2","3187"
"954","2024-04-24 00:31:46","75","31","30","0","20.2","3189"
"955","2024-04-24 00:36:45","75","31","30","0","20.2","3204"
"956","2024-04-24 00:41:45","75","31","30","0","20.2","3197"
"957","2024-04-24 00:46:45","75","31","30","0","20.2","3182"
"958","2024-04-24 00:51:46","75","31","30","0","16.9","3179"
"959","2024-04-24 00:56:45","75","31","30","0","16.9","3198"
"960","2024-04-24 01:01:45","75","31","30","0","16.9","3159"
"961","2024-04-24 01:06:45","75","31","30","0","16.9","3171"
"962","2024-04-24 01:11:46","75","31","30","0","16.9","3215"
"963","2024-04-24 01:16:45","75","31","30","0","16.9","3199"
"964","2024-04-24 01:21:45","79","30","30","0","15.1","3198"
"965","2024-04-24 01:26:45","79","30","30","0","15.1","3184"
"966","2024-04-24 01:31:46","79","30","30","0","15.1","3184"
"967","2024-04-24 01:36:45","79","30","30","0","15.1","3131"
"968","2024-04-24 01:41:45","79","30","30","0","15.1","3167"
"969","2024-04-24 01:46:45","79","30","30","0","15.1","3136"
"970","2024-04-24 01:51:46","79","30","30","0","16.9","3183"
"971","2024-04-24 01:56:45","79","30","30","0","16.9","3127"
"972","2024-04-24 02:01:45","79","30","30","0","16.9","3111"
"973","2024-04-24 02:06:45","79","30","28","0","16.9","3177"
"974","2024-04-24 02:11:46","79","30","28","0","16.9","3197"
"975","2024-04-24 02:16:45","79","30","28","0","16.9","3152"
"976","2024-04-24 02:21:45","79","30","28","0","20.2","3151"
"977","2024-04-24 02:26:45","79","30","28","0","20.2","3162"
"978","2024-04-24 02:31:46","79","30","28","0","20.2","3132"
"979","2024-04-24 02:36:45","79","30","28","0","20.2","3167"
"980","2024-04-24 02:41:45","79","30","28","0","20.2","3154"
"981","2024-04-24 02:46:45","79","30","28","0","20.2","3149"
"982","2024-04-24 02:51:46","79","30","28","0","13","3174"
"983","2024-04-24 02:56:45","79","30","28","0","13","3195"
"984","2024-04-24 03:01:45","79","30","27","0","13","3170"
"985","2024-04-24 03:06:45","79","30","27","0","13","3172"
"986","2024-04-24 03:11:46","79","30","27","0","13","3154"
"987","2024-04-24 03:16:45","79","30","27","0","11.2","3159"
"988","2024-04-24 03:21:45","79","30","27","0","11.2","3159"
"989","2024-04-24 03:26:45","79","30","27","0","11.2","3143"
"990","2024-04-24 03:31:46","79","30","27","0","11.2","3147"
"991","2024-04-24 03:36:45","79","30","27","0","11.2","3182"
"992","2024-04-24 03:41:45","79","30","27","0","11.2","3155"
"993","2024-04-24 03:46:45","79","30","27","0","11.2","3143"
"994","2024-04-24 03:51:46","79","30","27","0","13","3137"
"995","2024-04-24 03:56:45","79","30","27","0","13","3157"
"996","2024-04-24 04:01:45","79","30","27","0","13","3151"
"997","2024-04-24 04:06:45","79","30","28","0","13","3131"
"998","2024-04-24 04:11:46","79","30","28","0","13","3103"
"999","2024-04-24 04:16:45","79","30","28","0","13","3139"
"1000","2024-04-24 04:21:45","79","30","28","0","13","3134"
"1001","2024-04-24 04:26:45","79","30","28","0","13","3146"
"1002","2024-04-24 04:31:46","79","30","28","0","13","3147"
"1003","2024-04-24 04:36:45","79","30","28","0","13","3162"
"1004","2024-04-24 04:41:45","79","30","28","0","13","3168"
"1005","2024-04-24 04:46:45","79","30","28","0","13","3147"
"1006","2024-04-24 04:51:46","75","31","28","0","13","3184"
"1007","2024-04-24 04:56:45","75","31","28","0","13","3136"
"1008","2024-04-24 05:01:45","75","31","28","0","13","3147"
"1009","2024-04-24 05:06:45","75","31","28","0","13","3121"
"1010","2024-04-24 05:11:46","75","31","28","0","13","3155"
"1011","2024-04-24 05:16:45","79","30","28","0","15.1","3149"
"1012","2024-04-24 05:21:45","79","30","28","0","15.1","3159"
"1013","2024-04-24 05:26:45","79","30","28","0","15.1","3183"
"1014","2024-04-24 05:31:46","79","30","28","0","15.1","3146"
"1015","2024-04-24 05:36:45","79","30","28","0","15.1","3158"
"1016","2024-04-24 05:41:45","79","30","28","0","15.1","3179"
"1017","2024-04-24 05:46:45","79","30","28","0","15.1","3169"
"1018","2024-04-24 05:51:46","79","30","28","0","15.1","3163"
"1019","2024-04-24 05:56:45","79","30","28","0","15.1","3205"
"1020","2024-04-24 06:01:45","79","30","27","0","15.1","3162"
"1021","2024-04-24 06:06:45","79","30","27","0","15.1","3165"
"1022","2024-04-24 06:11:46","79","30","27","0","15.1","3163"
"1023","2024-04-24 06:16:45","79","30","27","0","13","3177"
"1024","2024-04-24 06:21:45","79","30","27","0","13","3164"
"1025","2024-04-24 06:26:45","79","30","27","0","13","3171"
"1026","2024-04-24 06:31:46","79","30","27","0","13","3152"
"1027","2024-04-24 06:36:45","79","30","27","0","13","3178"
"1028","2024-04-24 06:41:45","79","30","27","0","13","3088"
"1029","2024-04-24 06:46:45","79","30","27","0","13","3219"
"1030","2024-04-24 06:51:46","79","30","27","0","13","3185"
"1031","2024-04-24 06:56:45","79","30","27","0","13","3143"
"1032","2024-04-24 07:01:45","79","30","27","0","13","3185"
"1033","2024-04-24 07:06:45","79","30","26","0","13","3159"
"1034","2024-04-24 07:11:46","79","30","26","0","13","3194"
"1035","2024-04-24 07:16:45","79","30","26","0","13","3137"
"1036","2024-04-24 07:21:45","79","30","26","0","13","3136"
"1037","2024-04-24 07:26:45","79","30","26","0","13","3192"
"1038","2024-04-24 07:31:46","79","30","26","0","13","3147"
"1039","2024-04-24 07:36:45","79","30","26","0","13","3157"
"1040","2024-04-24 07:41:45","79","30","26","0","13","3177"
"1041","2024-04-24 07:46:45","79","30","26","0","13","3153"
"1042","2024-04-24 07:51:46","74","30.4","26","0","20.2","3152"
"1043","2024-04-24 07:56:45","74","30.4","26","0","20.2","3120"
"1044","2024-04-24 08:01:45","74","30.4","26","0","20.2","3184"
"1045","2024-04-24 08:06:45","66","31.9","30","0","21.2","3153"
"1046","2024-04-24 08:11:46","66","31.9","30","0","21.2","3216"
"1047","2024-04-24 08:16:45","75","32","30","0","15.1","3181"
"1048","2024-04-24 08:21:45","75","32","30","0","15.1","3198"
"1049","2024-04-24 08:26:45","75","32","30","0","15.1","3188"
"1050","2024-04-24 08:31:46","75","32","30","0","15.1","3187"
"1051","2024-04-24 08:36:45","75","32","30","0","15.1","3153"
"1052","2024-04-24 08:41:45","75","32","30","0","15.1","3169"
"1053","2024-04-24 08:46:45","75","32","30","0","15.1","3199"
"1054","2024-04-24 08:51:46","71","33","30","0","19.1","3184"
"1055","2024-04-24 08:56:45","71","33","30","0","19.1","3156"
"1056","2024-04-24 09:01:45","71","33","30","0","19.1","3173"
"1057","2024-04-24 09:06:45","71","33","33","0","19.1","3172"
"1058","2024-04-24 09:11:46","71","33","33","0","19.1","3202"
"1059","2024-04-24 09:16:45","71","33","33","0","19.1","3200"
"1060","2024-04-24 09:21:45","71","33","33","0","19.1","3110"
"1061","2024-04-24 09:26:45","67","33","33","0","19.1","3190"
"1062","2024-04-24 09:31:46","67","33","33","0","19.1","3184"
"1063","2024-04-24 09:36:48","67","33","33","0","19.1","3159"
"1064","2024-04-24 09:41:45","67","33","33","0","19.1","3136"
"1065","2024-04-24 09:46:45","67","33","33","0","19.1","3184"
"1066","2024-04-24 09:51:46","60","35","33","0","19.1","3175"
"1067","2024-04-24 09:56:45","60","35","33","0","19.1","3219"
"1068","2024-04-24 10:01:45","60","35","33","0","19.1","3133"
"1069","2024-04-24 10:06:45","60","35","34","0","19.1","3213"
"1070","2024-04-24 10:11:46","60","35","34","0","19.1","3183"
"1071","2024-04-24 10:16:45","60","35","34","0","19.1","3157"
"1072","2024-04-24 10:21:45","56","35","34","0","16.9","3178"
"1073","2024-04-24 10:26:45","56","35","34","0","16.9","3139"
"1074","2024-04-24 10:31:46","56","35","34","0","16.9","3203"
"1075","2024-04-24 10:36:45","56","35","34","0","16.9","3152"
"1076","2024-04-24 10:41:45","56","35","34","0","16.9","3153"
"1077","2024-04-24 10:46:45","56","35","34","0","16.9","3181"
"1078","2024-04-24 10:51:46","50","36","34","0","16.9","3163"
"1079","2024-04-24 10:56:45","50","36","34","0","16.9","3164"
"1080","2024-04-24 11:01:45","50","36","34","0","16.9","3173"
"1081","2024-04-24 11:06:45","50","36","28","0","16.9","3178"
"1082","2024-04-24 11:11:46","50","36","28","0","16.9","3159"
"1083","2024-04-24 11:16:45","50","36","28","0","16.9","3111"
"1084","2024-04-24 11:21:45","53","36","28","0","16.9","3157"
"1085","2024-04-24 11:26:45","53","36","28","0","16.9","3172"
"1086","2024-04-24 11:31:46","53","36","28","0","16.9","3143"
"1087","2024-04-24 11:36:45","53","36","28","0","16.9","3137"
"1088","2024-04-24 11:41:45","53","36","28","0","16.9","3166"
"1089","2024-04-24 11:46:45","53","36","28","0","16.9","3161"
"1090","2024-04-24 11:51:46","51","37","28","0","19.1","3150"
"1091","2024-04-24 11:56:45","51","37","28","0","19.1","3120"
"1092","2024-04-24 12:01:45","51","37","28","0","19.1","3173"
"1093","2024-04-24 12:06:45","51","37","28","0","19.1","3184"
"1094","2024-04-24 12:11:46","51","37","20","0","19.1","3146"
"1095","2024-04-24 12:16:45","53","36","20","0","16.9","3136"
"1096","2024-04-24 12:21:45","53","36","20","0","16.9","3146"
"1097","2024-04-24 12:26:45","53","36","20","0","16.9","3127"
"1098","2024-04-24 12:31:46","53","36","20","0","16.9","3220"
"1099","2024-04-24 12:36:45","53","36","20","0","16.9","3120"
"1100","2024-04-24 12:41:45","53","36","20","0","16.9","3167"
"1101","2024-04-24 12:46:45","53","36","20","0","16.9","3145"
"1102","2024-04-24 12:51:46","51","37","20","0","16.9","3161"
"1103","2024-04-24 12:56:45","51","37","20","0","16.9","3190"
"1104","2024-04-24 13:01:45","51","37","20","0","16.9","3125"
"1105","2024-04-24 13:06:45","51","37","16","0","16.9","2288"
"1106","2024-04-24 13:11:46","51","37","16","0","16.9","0"
"1107","2024-04-24 13:16:45","42","38","16","0","19.1","0"
"1108","2024-04-24 13:21:45","42","38","16","0","19.1","66"
"1109","2024-04-24 13:26:45","42","38","16","0","19.1","3964"
"1110","2024-04-24 13:31:46","42","38","16","0","19.1","2934"
"1111","2024-04-24 13:36:45","42","38","16","0","19.1","4095"
"1112","2024-04-24 13:41:45","42","38","16","0","19.1","2162"
"1113","2024-04-24 13:46:45","42","38","16","0","19.1","0"
"1114","2024-04-24 13:51:46","42","38","16","0","16.9","3472"
"1115","2024-04-24 13:56:45","42","38","16","0","16.9","4095"
"1116","2024-04-24 14:01:46","42","38","16","0","16.9","0"
"1117","2024-04-24 14:06:45","42","38","13","0","16.9","4095"
"1118","2024-04-24 14:11:46","42","38","13","0","16.9","3983"
"1119","2024-04-24 14:16:45","42","38","13","0","19.1","4095"
"1120","2024-04-24 14:21:46","42","38","13","0","19.1","4095"
"1121","2024-04-24 14:26:45","42","38","13","0","19.1","2461"
"1122","2024-04-24 14:31:46","42","38","13","0","19.1","1508"
"1123","2024-04-24 14:36:45","42","38","13","0","19.1","0"
"1124","2024-04-24 14:41:46","42","38","13","0","19.1","4095"
"1125","2024-04-24 14:46:45","42","38","13","0","19.1","0"
"1126","2024-04-24 14:51:46","38","38","13","0","19.1","3454"
"1127","2024-04-24 14:56:45","38","38","13","0","19.1","0"
"1128","2024-04-24 15:01:45","38","38","13","0","19.1","0"
"1129","2024-04-24 15:06:45","38","38","12","0","19.1","2519"
"1130","2024-04-24 15:11:46","38","38","12","0","19.1","4095"
"1131","2024-04-24 15:16:45","38","38","12","0","19.1","4095"
"1132","2024-04-24 15:21:45","31","38","12","0","19.1","4095"
"1133","2024-04-24 15:26:45","31","38","12","0","19.1","4095"
"1134","2024-04-24 15:31:46","31","38","12","0","19.1","0"
"1135","2024-04-24 15:36:46","31","38","12","0","19.1","4095"
"1136","2024-04-24 15:41:45","31","38","12","0","19.1","0"
"1137","2024-04-24 15:46:45","31","38","12","0","19.1","782"
"1138","2024-04-24 15:51:46","35","38","12","0","20.2","0"
"1139","2024-04-24 15:56:45","35","38","12","0","20.2","2227"
"1140","2024-04-24 16:01:45","35","38","12","0","20.2","225"
"1141","2024-04-24 16:06:45","35","38","10","0","20.2","858"
"1142","2024-04-24 16:11:46","35","38","10","0","20.2","4095"
"1143","2024-04-24 16:16:45","35","38","10","0","20.2","3379"
"1144","2024-04-24 16:21:46","35","38","10","0","20.2","4095"
"1145","2024-04-24 16:26:45","35","38","10","0","20.2","0"
"1146","2024-04-24 16:31:46","35","38","10","0","20.2","2176"
"1147","2024-04-24 16:36:45","35","38","10","0","20.2","0"
"1148","2024-04-24 16:41:45","35","38","10","0","20.2","3220"
"1149","2024-04-24 16:46:45","35","38","10","0","20.2","1152"
"1150","2024-04-24 16:51:46","29","38","10","0","19.1","1742"
"1151","2024-04-24 16:56:46","29","38","10","0","19.1","4095"
"1152","2024-04-24 17:01:46","29","38","10","0","19.1","4095"
"1153","2024-04-24 17:06:46","29","38","14","0","19.1","4095"
"1154","2024-04-24 17:11:46","29","38","14","0","19.1","0"
"1155","2024-04-24 17:16:46","33","37","14","0","19.1","0"
"1156","2024-04-24 17:21:46","33","37","14","0","19.1","0"
"1157","2024-04-24 17:26:46","33","37","14","0","19.1","3741"
"1158","2024-04-24 17:31:46","33","37","14","0","19.1","4095"
"1159","2024-04-24 17:36:46","33","37","14","0","19.1","0"
"1160","2024-04-24 17:41:46","33","37","14","0","19.1","0"
"1161","2024-04-24 17:46:46","33","37","14","0","19.1","0"
"1162","2024-04-24 17:51:46","35","37","14","0","16.9","4095"
"1163","2024-04-24 17:56:46","35","37","14","0","16.9","0"
"1164","2024-04-24 18:01:46","35","37","21","0","16.9","3697"
"1165","2024-04-24 18:06:46","35","37","21","0","16.9","4095"
"1166","2024-04-24 18:11:46","35","37","21","0","16.9","0"
"1167","2024-04-24 18:16:46","42","36","21","0","19.1","0"
"1168","2024-04-24 18:21:46","42","36","21","0","19.1","4095"
"1169","2024-04-24 18:26:46","42","36","21","0","19.1","33"
"1170","2024-04-24 18:31:46","42","36","21","0","19.1","0"
"1171","2024-04-24 18:36:48","42","36","21","0","19.1","0"
"1172","2024-04-24 18:41:46","42","36","21","0","19.1","3555"
"1173","2024-04-24 18:46:46","42","36","21","0","19.1","4095"
"1174","2024-04-24 18:51:46","42","35","21","0","20.2","2442"
"1175","2024-04-24 18:56:46","42","35","21","0","20.2","4095"
"1176","2024-04-24 19:01:46","42","35","21","0","20.2","0"
"1177","2024-04-24 19:06:46","42","35","23","0","20.2","318"
"1178","2024-04-24 19:11:46","42","35","23","0","20.2","4035"
"1179","2024-04-24 19:16:46","42","35","23","0","20.2","0"
"1180","2024-04-24 19:21:46","50","34","23","0","16.9","0"
"1181","2024-04-24 19:26:46","50","34","23","0","16.9","0"
"1182","2024-04-24 19:31:46","50","34","23","0","16.9","2160"
"1183","2024-04-24 19:36:46","50","34","23","0","16.9","4095"
"1184","2024-04-24 19:41:46","50","34","23","0","16.9","4095"
"1185","2024-04-24 19:46:46","50","34","23","0","16.9","1349"
"1186","2024-04-24 19:51:46","56","33","23","0","19.1","4090"
"1187","2024-04-24 19:56:46","56","33","23","0","19.1","0"
"1188","2024-04-24 20:01:46","56","33","23","0","19.1","0"
"1189","2024-04-24 20:06:46","56","33","26","0","19.1","1261"
"1190","2024-04-24 20:11:46","56","33","26","0","19.1","0"
"1191","2024-04-24 20:16:46","56","33","26","0","19.1","0"
"1192","2024-04-24 20:21:46","59","32","26","0","22","0"
"1193","2024-04-24 20:26:46","59","32","26","0","22","4095"
"1194","2024-04-24 20:31:46","59","32","26","0","22","0"
"1195","2024-04-24 20:36:46","59","32","26","0","22","0"
"1196","2024-04-24 20:41:46","59","32","26","0","22","0"
"1197","2024-04-24 20:46:46","59","32","26","0","22","0"
"1198","2024-04-24 20:51:47","63","32","26","0","22","2371"
"1199","2024-04-24 20:56:46","63","32","26","0","22","2379"
"1200","2024-04-24 21:01:46","63","32","26","0","22","4095"
"1201","2024-04-24 21:06:46","63","32","29","0","22","647"
"1202","2024-04-24 21:11:47","63","32","29","0","22","4095"
"1203","2024-04-24 21:16:46","67","32","29","0","20.2","129"
"1204","2024-04-24 21:21:46","67","32","29","0","20.2","0"
"1205","2024-04-24 21:26:46","67","32","29","0","20.2","1345"
"1206","2024-04-24 21:31:47","67","32","29","0","20.2","1655"
"1207","2024-04-24 21:36:46","67","32","29","0","20.2","729"
"1208","2024-04-24 21:41:46","67","32","29","0","20.2","4095"
"1209","2024-04-24 21:46:46","67","32","29","0","20.2","4091"
"1210","2024-04-24 21:51:47","66","31","29","0","19.1","2070"
"1211","2024-04-24 21:56:46","66","31","29","0","19.1","496"
"1212","2024-04-24 22:01:46","66","31","29","0","19.1","0"
"1213","2024-04-24 22:06:46","66","31","29","0","19.1","0"
"1214","2024-04-24 22:11:46","66","31","29","0","19.1","2693"
"1215","2024-04-24 22:16:46","71","31","29","0","19.1","4095"
"1216","2024-04-24 22:21:46","71","31","29","0","19.1","0"
"1217","2024-04-24 22:26:46","71","31","29","0","19.1","2438"
"1218","2024-04-24 22:31:47","71","31","29","0","19.1","4095"
"1219","2024-04-24 22:36:46","71","31","29","0","19.1","0"
"1220","2024-04-24 22:41:46","71","31","29","0","19.1","3741"
"1221","2024-04-24 22:46:46","71","31","29","0","19.1","4095"
"1222","2024-04-24 22:51:46","71","31","29","0","20.2","0"
"1223","2024-04-24 22:56:46","71","31","29","0","20.2","4095"
"1224","2024-04-24 23:01:46","71","31","29","0","20.2","511"
"1225","2024-04-24 23:06:46","71","31","27","0","20.2","2150"
"1226","2024-04-24 23:11:46","71","31","27","0","20.2","244"
"1227","2024-04-24 23:16:46","75","31","27","0","25.9","858"
"1228","2024-04-24 23:21:46","75","31","27","0","25.9","2783"
"1229","2024-04-24 23:26:46","75","31","27","0","25.9","3990"
"1230","2024-04-24 23:31:46","75","31","27","0","25.9","1191"
"1231","2024-04-24 23:36:46","75","31","27","0","25.9","3647"
"1232","2024-04-24 23:41:46","75","31","27","0","25.9","1055"
"1233","2024-04-24 23:46:46","75","31","27","0","25.9","0"
"1234","2024-04-24 23:51:47","75","31","27","0","25.9","0"
"1235","2024-04-24 23:56:46","75","31","27","0","25.9","379"
"1236","2024-04-25 00:01:46","75","31","27","0","25.9","3338"
"1237","2024-04-25 00:06:46","75","31","27","0","25.9","4095"
"1238","2024-04-25 00:11:46","75","31","27","0","25.9","2671"
"1239","2024-04-25 00:16:46","75","31","27","0","25.9","4095"
"1240","2024-04-25 00:21:46","75","31","27","0","28.1","4095"
"1241","2024-04-25 00:26:46","75","31","27","0","28.1","4095"
"1242","2024-04-25 00:31:46","75","31","27","0","28.1","0"
"1243","2024-04-25 00:36:46","75","31","27","0","28.1","0"
"1244","2024-04-25 00:41:46","75","31","27","0","28.1","0"
"1245","2024-04-25 00:46:46","75","31","27","0","28.1","4095"
"1246","2024-04-25 00:51:46","79","30","27","0","15.1","0"
"1247","2024-04-25 00:56:46","79","30","27","0","15.1","0"
"1248","2024-04-25 01:01:46","79","30","27","0","15.1","0"
"1249","2024-04-25 01:06:46","79","30","27","0","15.1","516"
"1250","2024-04-25 01:11:46","79","30","27","0","15.1","0"
"1251","2024-04-25 01:16:46","79","30","27","0","15.1","45"
"1252","2024-04-25 01:21:46","75","30","27","0","15.1","1577"
"1253","2024-04-25 01:26:46","75","30","27","0","15.1","0"
"1254","2024-04-25 01:31:46","75","30","27","0","15.1","3920"
"1255","2024-04-25 01:36:46","75","30","27","0","15.1","449"
"1256","2024-04-25 01:41:46","75","30","27","0","15.1","0"
"1257","2024-04-25 01:46:46","75","30","27","0","15.1","0"
"1258","2024-04-25 01:51:46","75","30","27","0","15.1","2286"
"1259","2024-04-25 01:56:46","75","30","27","0","15.1","0"
"1260","2024-04-25 02:01:46","75","30","26","0","13","2672"
"1261","2024-04-25 02:06:46","75","30","26","0","13","0"
"1262","2024-04-25 02:11:46","75","30","26","0","13","0"
"1263","2024-04-25 02:16:46","75","30","26","0","13","4003"
"1264","2024-04-25 02:21:46","79","30","26","0","13","1318"
"1265","2024-04-25 02:26:46","79","30","26","0","13","3158"
"1266","2024-04-25 02:31:46","79","30","26","0","13","3664"
"1267","2024-04-25 02:36:46","68","30.3","26","0","19.1","523"
"1268","2024-04-25 02:41:46","79","30","26","0","13","0"
"1269","2024-04-25 02:46:46","79","30","26","0","13","1054"
"1270","2024-04-25 02:51:46","79","30","26","0","11.2","4095"
"1271","2024-04-25 02:56:46","79","30","26","0","11.2","0"
"1272","2024-04-25 03:01:46","79","30","26","0","11.2","0"
"1273","2024-04-25 03:06:46","79","30","24","0","11.2","144"
"1274","2024-04-25 03:11:46","79","30","24","0","11.2","587"
"1275","2024-04-25 03:16:46","68","30.2","24","0","17.6","2256"
"1276","2024-04-25 03:21:46","75","30","24","0","6.8","1200"
"1277","2024-04-25 03:26:46","75","30","24","0","6.8","4095"
"1278","2024-04-25 03:31:46","75","30","24","0","6.8","0"
"1279","2024-04-25 03:36:46","75","30","24","0","6.8","2998"
"1280","2024-04-25 03:41:46","75","30","24","0","6.8","1553"
"1281","2024-04-25 03:46:46","75","30","24","0","6.8","1527"
"1282","2024-04-25 03:51:46","68","30.2","24","0","17.6","0"
"1283","2024-04-25 03:56:46","75","30","24","0","9","1793"
"1284","2024-04-25 04:01:46","75","30","24","0","9","4095"
"1285","2024-04-25 04:06:46","75","30","25","0","9","0"
"1286","2024-04-25 04:11:46","68","30.1","25","0","16.6","1440"
"1287","2024-04-25 04:16:46","79","30","25","0","6.8","3931"
"1288","2024-04-25 04:21:46","79","30","25","0","6.8","4095"
"1289","2024-04-25 04:26:46","79","30","25","0","6.8","4095"
"1290","2024-04-25 04:31:46","79","30","25","0","6.8","4095"
"1291","2024-04-25 04:36:46","79","30","25","0","6.8","0"
"1292","2024-04-25 04:41:46","68","30.1","25","0","16.6","1887"
"1293","2024-04-25 04:46:46","79","30","25","0","6.8","4095"
"1294","2024-04-25 04:51:46","79","30","25","0","11.2","2138"
"1295","2024-04-25 04:56:46","79","30","25","0","11.2","1639"
"1296","2024-04-25 05:01:46","79","30","25","0","11.2","0"
"1297","2024-04-25 05:06:46","79","30","26","0","11.2","0"
"1298","2024-04-25 05:11:46","79","30","26","0","11.2","2321"
"1299","2024-04-25 05:16:46","79","30","26","0","6.8","4095"
"1300","2024-04-25 05:21:46","79","30","26","0","6.8","570"
"1301","2024-04-25 05:26:46","79","30","26","0","6.8","2581"
"1302","2024-04-25 05:31:46","79","30","26","0","6.8","0"
"1303","2024-04-25 05:36:46","79","30","26","0","6.8","4095"
"1304","2024-04-25 05:41:46","79","30","26","0","6.8","275"
"1305","2024-04-25 05:46:46","79","30","26","0","6.8","0"
"1306","2024-04-25 05:51:46","79","30","26","0","6.8","668"
"1307","2024-04-25 05:56:46","79","30","26","0","6.8","2385"
"1308","2024-04-25 06:01:46","79","30","26","0","6.8","2241"
"1309","2024-04-25 06:06:46","79","30","27","0","6.8","4095"
"1310","2024-04-25 06:11:46","79","30","27","0","6.8","0"
"1311","2024-04-25 06:16:46","79","30","27","0","6.8","0"
"1312","2024-04-25 06:21:46","79","30","27","0","6.8","1255"
"1313","2024-04-25 06:26:46","79","30","27","0","6.8","0"
"1314","2024-04-25 06:31:46","79","30","27","0","6.8","3012"
"1315","2024-04-25 06:36:46","79","30","27","0","6.8","2480"
"1316","2024-04-25 06:41:46","79","30","27","0","6.8","0"
"1317","2024-04-25 06:46:46","79","30","27","0","6.8","2061"
"1318","2024-04-25 06:51:47","79","30","27","0","9","0"
